Time,Application
11:51:11,VS Code
11:51:16,VS Code
11:51:21,VS Code
11:51:26,WhatsApp
11:51:31,VS Code
11:54:08,VS Code
11:54:13,Program Manager
11:54:18,Desktop
11:54:23,WhatsApp
11:54:28,Chrome
11:54:33,New Tab
11:54:38,ChatGPT
11:54:43,New Tab
11:54:48,YouTube
11:54:53,YouTube
11:54:58,YouTube
11:55:03,Program Manager
11:55:08,Hill Climb Racing
11:55:13,Hill Climb Racing
11:55:18,Desktop
11:55:23,Program Manager
11:55:28,Navaneeth_Resume_Latest.pdf
11:55:33,Program Manager
11:55:38,Program Manager
11:55:43,VS Code
